X,Y,Z,formation,smooth,sondeo,id
1105046,1282255,610.0111,fm_bocas,1.00E-08,ipd4,145
1105046,1282255,580.0111,fm_diamante,1.00E-08,ipd4,146
1105263,1282337,785.0111,Qd,1.00E-08,ipd5,147
1105263,1282337,730.0111,QbO2,1.00E-08,ipd5,148
1105263,1282337,680.0111,QbO1,1.00E-08,ipd5,149
1105263,1282337,650.0111,fm_tiburon,1.00E-08,ipd5,150
1105263,1282337,630.0111,fm_bocas,1.00E-08,ipd5,151
1105263,1282337,610.0111,fm_diamante,1.00E-08,ipd5,152
1104399,1282589,771.0111,fault1,1.00E-08,fault,153
1104922,1282728,720.0111,fault1,1.00E-08,fault,154
1105317,1282830,740.0111,fault1,1.00E-08,fault,155
1104489,1282604,765.0111,fault2,1.00E-08,fault,156
1104808,1282491,750.0111,fault2,1.00E-08,fault,157
1105059,1282457,770.0111,fault2,1.00E-08,fault,158
1105276,1282439,800.0111,fault2,1.00E-08,fault,159
1104944,1283064,668.0111,fault3,1.00E-08,fault,160
1105099,1282780,727.0111,fault3,1.00E-08,fault,161
1105157,1282624,750.0111,fault3,1.00E-08,fault,162
1105247,1282402,800.0111,fault3,1.00E-08,fault,163
1105342,1282148,830.0111,fault3,1.00E-08,fault,164
1104452,1283095,710.0111,fault4,1.00E-08,fault,165
1104406,1282872,730.0111,fault4,1.00E-08,fault,166
1104389,1282601,770.0111,fault4,1.00E-08,fault,167
1104375,1282563,772.0111,fault4,1.00E-08,fault,168
1104416,1282240,810.0111,fault4,1.00E-08,fault,169
1104968,1283184,660.0111,fault5,1.00E-08,fault,170
1105185,1283090,650.0111,fault5,1.00E-08,fault,171
1105341,1283028,658.0111,fault5,1.00E-08,fault,172
